Rank,Team,off_eff,def_eff,possessions,Elo
245,LSU Tigers,114.98636711951374,112.26800266895827,70.84453125,1476.2636977692648
246,Sacred Heart Pioneers,108.17875603948904,112.98511591299514,68.75403225806451,1475.7616160852187
247,West Georgia Wolves,106.3448798700081,114.01710023133167,71.02037037037037,1474.0035120817106
248,Abilene Christian Wildcats,98.12303053783722,106.25638042987578,69.0206896551724,1473.8306625523994
249,Rice Owls,106.37942877676778,113.31950010063339,67.95775862068966,1473.45725720493
250,Marquette Golden Eagles,106.1164424359096,106.77823294571074,70.84375,1472.160977676778
251,Nicholls Colonels,103.93325709619579,110.74276738167984,68.42890625,1472.016313601494
252,Memphis Tigers,104.36614100830809,106.75358236104444,72.0609375,1471.7725068873297
253,New Haven Chargers,96.97429953569997,106.08788809887014,63.449999999999996,1471.3374021588363
254,Richmond Spiders,110.99059690725254,108.97436751807425,68.87338709677418,1469.7822782921055
255,Notre Dame Fighting Irish,109.49724783752009,111.01756556866246,67.84435483870968,1469.394620089169
256,Le Moyne Dolphins,104.84253526613648,106.69741021460975,69.30483870967741,1469.3144390517436
257,South Dakota State Jackrabbits,109.36539917680847,109.30773289280162,68.05948275862069,1469.0236369843342
258,Tennessee Tech Golden Eagles,103.49016638821179,111.12703291817144,68.18854166666667,1468.4916136894694
259,Ole Miss Rebels,109.22348569370268,109.51279317877314,68.97578125,1467.944304944739
260,Mississippi State Bulldogs,107.15925247265558,113.18754094300597,72.4546875,1467.688848988083
261,Ball State Cardinals,99.81552337517381,108.61647245213011,66.06896551724138,1467.1180977718732
262,Drake Bulldogs,107.98457564931795,111.70838102010983,68.3859375,1466.88139102762
263,Texas Southern Tigers,103.0432316671921,111.17614747135777,71.78333333333333,1466.163972614653
264,Elon Phoenix,111.39384201515541,114.16758770189053,68.83166666666666,1465.3166963060469
265,Oregon Ducks,105.35845731455906,111.63639156026792,66.98671875,1463.93139313009
266,South Carolina Gamecocks,109.24318353399218,111.22227683396923,68.0359375,1463.2699548987612
267,Fresno State Bulldogs,104.45508270443962,106.17812623889168,69.37177419354839,1461.7844427028847
268,Tarleton State Texans,101.25872550866264,106.9212018711985,71.31875,1461.723137154093
269,Bellarmine Knights,118.26919110330245,125.02051224789484,66.90803571428572,1461.6905594135048
270,Dartmouth Big Green,104.97582999905835,112.70177178911267,69.693,1459.3801633571293
271,Hampton Pirates,102.0071815437885,108.2196424382111,66.47666666666666,1458.1564078654935
272,Eastern Illinois Panthers,96.23109753533767,109.61898247120128,66.59038461538461,1457.2905848289809
273,Kansas State Wildcats,107.61653218918443,111.2086549158172,73.85625,1456.8963711684712
274,Arkansas-Pine Bluff Golden Lions,103.53444002743117,113.76849495696203,71.62413793103448,1456.71302786657
275,Washington State Cougars,110.00676328553857,111.93480799178693,68.71209677419354,1456.6828195860933
276,Boston College Eagles,100.27833718782057,104.76448102730335,67.23548387096774,1455.7904338326512
277,North Carolina Central Eagles,100.95908006047219,115.64338339303227,67.123,1454.9512268347075
278,Chattanooga Mocs,110.41901784113124,115.16149440174448,67.23620689655174,1454.6042112694977
279,Maryland Terrapins,103.9106154012529,114.69347432423942,66.98257575757576,1452.6775492125298
280,UTEP Miners,99.87373003179314,109.3320515330198,66.55625,1452.2520199570706
281,East Carolina Pirates,102.22832807522764,111.17878200153407,70.13416666666667,1452.122848179458
282,Old Dominion Monarchs,106.71464730024314,111.4754529215685,71.12265625,1449.7407556942142
283,Little Rock Trojans,100.24520151168153,111.4872615600899,67.24,1448.006563384228
284,South Carolina Upstate Spartans,100.02273388083466,108.39404721587367,70.95862068965518,1447.3207288292883
285,Milwaukee Panthers,108.686636472649,115.36047884593269,68.79838709677419,1444.9879556344242
286,Louisiana Ragin' Cajuns,99.37650463161313,110.20298926994172,64.16136363636363,1444.6499828497726
287,Houston Christian Huskies,102.86282264602792,112.18993224562043,64.6375,1444.2986479028384
288,Loyola Maryland Greyhounds,106.01497905053614,113.9606784090041,69.51666666666667,1443.400395798422
289,Southern Utah Thunderbirds,101.88692709747394,114.43985659172189,71.28125,1442.0378021660265
290,Penn State Nittany Lions,109.73547925733374,117.41459747324213,67.32265625,1441.58281763164
291,San Diego Toreros,105.03418585278767,112.79883661401492,69.42096774193548,1441.5212832807213
292,Jackson State Tigers,97.94320200107097,116.63110185287216,71.63333333333334,1439.9457244015289
293,Stetson Hatters,105.76851914601414,116.76042124403618,67.86,1439.4472847020706
294,Idaho State Bengals,110.11639038910742,114.87746815824673,66.83666666666666,1439.2367306931544
295,Incarnate Word Cardinals,106.4145074156572,115.74593870893278,65.54722222222223,1438.341726129248
296,Grambling Tigers,99.63071729898452,102.66140624440574,69.34677419354838,1437.8125715967049
297,Jacksonville Dolphins,106.12632611034537,113.41867602481173,65.67589285714286,1437.7675134336134
298,Manhattan Jaspers,105.25602888076298,115.16994781391351,68.91774193548386,1437.4111317607365
299,The Citadel Bulldogs,102.63441897185844,119.81496806247087,66.21916666666667,1436.5899188016638
300,Brown Bears,98.3381502167811,106.78888853087238,68.295,1436.3891386697146
301,Delaware Blue Hens,104.10076117225681,113.42326510299965,65.1525,1436.135635445486
302,North Carolina A&T Aggies,106.57006743680299,113.0453996382095,69.30357142857143,1435.8761447940071
303,Georgia Tech Yellow Jackets,102.83837308771265,108.03491080797689,71.8258064516129,1435.3245163506758
304,Stonehill Skyhawks,94.62646425721645,103.320064364757,67.78790322580646,1433.817731904444
305,Lafayette Leopards,102.96792196504995,112.00986348175391,67.13306451612904,1433.771623882748
306,Central Michigan Chippewas,105.12707306019895,113.86866366338656,68.22327586206896,1433.1193685996204
307,Loyola Chicago Ramblers,101.6933387987798,115.25457146108872,66.025,1432.9929963983905
308,Cleveland State Vikings,110.17489855547954,124.32074214602343,71.30749999999999,1431.0467392912074
